09:33; 90,70
09:34; 87,10
09:34; 94,00
09:34; 84,66
09:35; 80,23
09:35; 86,50
09:35; 81,84
09:35; 86,93
09:36; 91,53
09:36; 96,04
09:37; 89,66
09:37; 89,01
09:37; 82,83
09:38; 84,54
09:38; 90,07
09:38; 81,83
09:39; 97,46
09:39; 90,14
09:39; 102,01
09:40; 94,56
09:40; 88,73
09:40; 87,71
09:41; 91,31
09:41; 90,76
09:41; 86,69
09:42; 92,75
09:42; 85,86
09:42; 82,37
09:43; 87,66
09:43; 89,55
09:43; 95,01
09:44; 87,07
09:44; 87,36
09:44; 83,51
09:45; 87,36
09:45; 98,27
09:45; 93,43
09:45; 80,46
09:45; 87,54
09:46; 92,15
09:46; 90,44
09:46; 94,35
09:46; 88,69
09:47; 100,18
09:47; 107,08
09:47; 99,62
09:47; 93,90
09:48; 86,45
09:48; 81,41
09:48; 87,61
09:48; 84,88
09:49; 88,91
09:49; 82,04
09:49; 77,96
09:50; 83,92
09:50; 85,05
09:51; 88,21
09:51; 84,85
09:51; 84,60
09:52; 85,06
09:52; 86,18
09:52; 80,46
09:53; 86,56
09:54; 88,79
09:54; 83,67
09:54; 90,19
09:54; 80,98
09:54; 77,57
09:55; 84,55
09:55; 87,91
09:56; 82,89
09:56; 77,94
09:56; 87,98
09:56; 83,09
09:56; 79,28
09:57; 85,70
09:57; 80,41
09:57; 87,67
09:58; 82,28
09:58; 80,41
09:58; 84,68
09:59; 81,95
09:59; 85,90
09:59; 80,61
10:00; 85,04
10:00; 79,44
10:00; 79,71
10:00; 87,75
10:01; 84,31
10:01; 79,63
10:01; 87,04
10:02; 84,06
10:02; 88,69
10:02; 84,32
10:02; 91,42
10:03; 96,03
10:03; 85,93
10:03; 89,39
10:03; 87,11
10:04; 82,78
10:04; 81,65
10:04; 86,77
10:05; 90,10
10:05; 83,19
10:05; 76,76
10:06; 85,17
10:06; 80,94
10:06; 85,90
10:07; 81,15
10:07; 88,85
10:07; 76,34
10:07; 82,15
10:08; 81,56
10:08; 76,36
10:08; 83,95
10:09; 78,34
10:09; 81,27
10:09; 89,44
10:09; 76,77
10:10; 88,41
10:10; 81,19
10:10; 87,23
10:10; 80,78
10:11; 83,76
10:11; 86,86
10:11; 78,86
10:12; 77,81
10:12; 79,61
10:13; 85,14
10:13; 87,31
10:14; 80,57
10:14; 76,26
10:14; 71,23
10:15; 83,97
10:15; 79,43
10:15; 75,88
10:15; 80,63
10:15; 77,11
10:16; 80,22
10:16; 78,22
10:17; 74,92
10:17; 76,37
10:18; 80,21
10:19; 77,71
10:19; 76,75
10:19; 81,13
10:20; 87,25
10:20; 82,98
10:20; 87,03
10:21; 75,17
10:21; 82,70
10:21; 73,63
10:22; 73,04
10:22; 77,11
10:23; 76,96
10:23; 88,40
10:23; 81,90
10:24; 74,17
10:24; 77,73
10:25; 75,70
10:25; 72,47
10:25; 81,25
10:25; 73,53
10:26; 76,57
10:26; 81,70
10:26; 93,58
10:26; 87,53
10:26; 71,94
10:27; 76,71
10:27; 70,76
10:28; 73,13
10:28; 70,34
10:28; 76,87
10:28; 70,77
10:28; 78,46
10:29; 72,75
10:29; 78,92
10:29; 77,90
10:30; 70,80
10:30; 74,29
10:31; 85,76
10:31; 79,27
10:31; 84,32
10:31; 81,46
10:32; 86,87
10:32; 79,30
10:32; 73,85
10:32; 70,18
10:33; 76,34
10:33; 70,67
10:33; 77,36
10:34; 76,74
10:34; 70,94
10:35; 72,30
10:35; 80,65
10:35; 72,24
10:36; 69,16
10:36; 65,24
10:36; 71,41
10:37; 71,70
10:37; 67,19
10:37; 71,12
10:38; 72,54
10:38; 66,88
10:38; 74,50
10:39; 69,73
10:39; 72,80
10:39; 71,77
10:39; 67,11
10:40; 78,84
10:40; 78,36
10:41; 74,99
10:41; 69,75
10:41; 83,00
10:42; 71,46
10:42; 76,18
10:42; 76,93
10:42; 70,62
10:42; 84,78
10:43; 78,46
10:43; 70,04
10:43; 75,42
10:44; 78,00
10:33; 65,31
